DATE,OECDLOLITOAASTSAM
1961-06-01,101.021947588388
1961-07-01,101.111859729299
1961-08-01,101.151995789147
1961-09-01,101.147612849227
1961-10-01,101.112022987184
1961-11-01,101.056992890892
1961-12-01,100.945967879627
1962-01-01,100.808704916665
1962-02-01,100.638670331924
1962-03-01,100.441825788737
1962-04-01,100.234507495233
1962-05-01,100.03091694971
1962-06-01,99.8453825814392
1962-07-01,99.7057428117148
1962-08-01,99.6210744862908
1962-09-01,99.5923257973391
1962-10-01,99.6112829133198
1962-11-01,99.6721449778285
1962-12-01,99.7586375650165
1963-01-01,99.8621740370768
1963-02-01,99.9837056677961
1963-03-01,100.121390958925
1963-04-01,100.256894519907
1963-05-01,100.368026927149
1963-06-01,100.442324366417
1963-07-01,100.489372520866
1963-08-01,100.514878706367
1963-09-01,100.529373601125
1963-10-01,100.533993623703
1963-11-01,100.532727312284
1963-12-01,100.537759396811
1964-01-01,100.558126803447
1964-02-01,100.584597498901
1964-03-01,100.606894484403
1964-04-01,100.621620965701
1964-05-01,100.628577758868
1964-06-01,100.626108049372
1964-07-01,100.606135534756
1964-08-01,100.569162464649
1964-09-01,100.525296925608
1964-10-01,100.478542334965
1964-11-01,100.443069768298
1964-12-01,100.423199541778
1965-01-01,100.410410220962
1965-02-01,100.38866255878
1965-03-01,100.344890246808
1965-04-01,100.278203071615
1965-05-01,100.206386793938
1965-06-01,100.15085805757
1965-07-01,100.134410569024
1965-08-01,100.167952125009
1965-09-01,100.251515620295
1965-10-01,100.374965479803
1965-11-01,100.519899021474
1965-12-01,100.667678770371
1966-01-01,100.786836883504
1966-02-01,100.851740990356
1966-03-01,100.83894575532
1966-04-01,100.745662336922
1966-05-01,100.573410202813
1966-06-01,100.346008117547
1966-07-01,100.081053784144
1966-08-01,99.7991168433948
1966-09-01,99.5260143158807
1966-10-01,99.277204535552
1966-11-01,99.0720267430464
1966-12-01,98.9242561779623
1967-01-01,98.843669777931
1967-02-01,98.8213144819458
1967-03-01,98.8661099078228
1967-04-01,98.9745914337368
1967-05-01,99.1350698891243
1967-06-01,99.3270978386258
1967-07-01,99.5343058291958
1967-08-01,99.7406329550272
1967-09-01,99.9295293268326
1967-10-01,100.086150261844
1967-11-01,100.202059369963
1967-12-01,100.27804176003
1968-01-01,100.31987577713
1968-02-01,100.347686549659
1968-03-01,100.376945308946
1968-04-01,100.424041334058
1968-05-01,100.498010051588
1968-06-01,100.596586191203
1968-07-01,100.725928640512
1968-08-01,100.881403460374
1968-09-01,101.046672398238
